Profile ID,Interests,Skills
1,"['Content Creation', 'E-commerce', 'Machine Learning', 'AI']","['JavaScript', 'Deep Learning']"
2,"['AI', 'UX/UI Design']","['SEO', 'AWS', 'CSS', 'HTML']"
3,"['UX/UI Design', 'Web Development']","['Photoshop', 'JavaScript', 'Deep Learning']"
4,"['E-commerce', 'Cloud Computing', 'Digital Marketing']","['TensorFlow', 'Data Analysis']"
5,"['UX/UI Design', 'Content Creation']","['Google Analytics', 'Figma']"
6,"['Machine Learning', 'Cloud Computing', 'Data Science']","['CSS', 'Social Media Marketing']"
7,"['SEO', 'Graphic Design']","['Google Analytics', 'Node.js']"
8,"['AI', 'E-commerce']","['TensorFlow', 'Photoshop', 'Python']"
9,"['Graphic Design', 'Cloud Computing']","['PHP', 'JavaScript', 'Content Writing']"
10,"['SEO', 'Web Development', 'UX/UI Design', 'Graphic Design']","['Google Analytics', 'JavaScript', 'Photoshop']"
11,"['SEO', 'Content Creation', 'Web Development']","['PHP', 'Photoshop', 'Content Writing']"
12,"['Digital Marketing', 'Machine Learning', 'Data Science', 'Content Creation']","['Java', 'Node.js', 'Google Analytics']"
13,"['Machine Learning', 'Digital Marketing', 'Social Media Marketing', 'Graphic Design']","['Figma', 'AWS']"
14,"['E-commerce', 'SEO', 'Data Science', 'Cloud Computing']","['Deep Learning', 'CSS']"
15,"['UX/UI Design', 'Cloud Computing']","['JavaScript', 'Social Media Marketing']"
16,"['UX/UI Design', 'AI', 'Machine Learning', 'Web Development']","['CSS', 'PHP', 'Content Writing', 'Photoshop']"
17,"['Content Creation', 'Graphic Design']","['Google Analytics', 'Data Analysis']"
18,"['AI', 'Machine Learning', 'Cloud Computing', 'UX/UI Design']","['JavaScript', 'Content Writing', 'Deep Learning', 'TensorFlow']"
19,"['UX/UI Design', 'E-commerce', 'Content Creation']","['TensorFlow', 'HTML']"
20,"['Social Media Marketing', 'Web Development', 'UX/UI Design']","['PHP', 'Google Analytics', 'Java']"
21,"['Content Creation', 'E-commerce', 'Digital Marketing', 'Graphic Design']","['Google Analytics', 'Node.js']"
22,"['Web Development', 'Machine Learning']","['Figma', 'Java', 'CSS']"
