User ID,Interests,Skills,Seen Profiles
0,"['Operations', 'E-commerce']","['Strategic Planning', 'CRM Software', 'Marketing Strategy', 'Python', 'Leadership']","[56, 87, 70, 45, 41]"
1,"['Marketing', 'Customer Experience', 'Stakeholder Management']","['Team Management', 'CRM Software', 'Coaching', 'Risk Assessment', 'Technical Writing']","[89, 59, 97]"
2,"['Social Media Management', 'Customer Service', 'E-commerce']","['Agile Methodologies', 'Negotiation', 'Leadership']","[23, 41]"
3,"['Market Research', 'Data Analysis']","['Financial Analysis', 'Data Mining', 'SQL', 'Interpersonal Skills', 'Marketing Strategy']",[]
4,"['Data Analysis', 'Stakeholder Management', 'Product Management', 'Public Relations']","['Negotiation', 'Agile Methodologies', 'Risk Assessment']","[57, 60, 42, 94, 3]"
5,"['Training and Development', 'E-commerce', 'Supply Chain Management']","['Analytical Thinking', 'Copywriting', 'Agile Methodologies', 'Communication', 'Data Mining']",[]
6,"['Event Planning', 'Quality Assurance', 'Risk Management']","['Interpersonal Skills', 'Data Visualization', 'CRM Software', 'Presentation Skills']",[50]
7,"['Data Analysis', 'Compliance', 'Product Management', 'E-commerce']","['Customer Relationship Management', 'Data Visualization', 'Copywriting']","[70, 1, 24, 89, 85]"
8,"['Financial Planning', 'Customer Service', 'Content Creation']","['Customer Relationship Management', 'Budgeting', 'Marketing Strategy', 'Technical Writing', 'Negotiation']","[68, 95, 73]"
9,"['Negotiation', 'Entrepreneurship', 'Operations', 'Project Management']","['CRM Software', 'Marketing Strategy', 'Python']",[]
10,"['Data Analysis', 'Customer Service', 'Operations', 'Product Management']","['SEO', 'Salesforce', 'Interpersonal Skills', 'Coaching', 'Data Visualization']",[]
11,"['Market Research', 'Marketing']","['Data Mining', 'Negotiation', 'Technical Writing']","[31, 20, 64, 32]"
12,"['Content Creation', 'Sales', 'E-commerce']","['Financial Analysis', 'Marketing Strategy', 'Copywriting']","[77, 4, 12, 15]"
13,"['Negotiation', 'Data Analysis']","['SEO', 'Leadership', 'Negotiation', 'Presentation Skills', 'Excel']",[60]
14,"['Content Creation', 'Change Management', 'Brand Management', 'Customer Service']","['Interpersonal Skills', 'Coaching', 'Problem Solving']","[71, 67, 80, 6]"
15,"['Project Management', 'Content Creation']","['Customer Relationship Management', 'Team Management', 'Data Mining']","[66, 91]"
16,"['Sales', 'Human Resources', 'Supply Chain Management', 'Marketing']","['Negotiation', 'Salesforce', 'Communication', 'Analytical Thinking']","[76, 59, 85]"
17,"['Negotiation', 'Stakeholder Management', 'Market Research', 'Brand Management']","['Analytical Thinking', 'SQL', 'SEO', 'Communication']","[75, 2, 91, 94]"
18,"['Business Strategy', 'Customer Service', 'Project Management']","['Coaching', 'Leadership', 'Team Management', 'SQL']",[]
19,"['Training and Development', 'Entrepreneurship', 'Event Planning']","['CRM Software', 'Team Management', 'Financial Analysis']",[]
20,"['Content Creation', 'Change Management', 'Risk Management']","['Salesforce', 'SQL', 'Financial Analysis']","[30, 53, 79]"
21,"['Customer Experience', 'Market Research', 'Human Resources', 'Content Creation']","['Agile Methodologies', 'Interpersonal Skills', 'Presentation Skills', 'Leadership']","[70, 73, 79, 2]"
22,"['Supply Chain Management', 'Training and Development', 'Innovation Management', 'Operations']","['SEO', 'Leadership', 'Salesforce']","[81, 83, 23]"
23,"['Human Resources', 'Content Creation', 'Business Strategy']","['Excel', 'Agile Methodologies', 'Time Management', 'Communication']","[97, 59, 35, 82, 96]"
24,"['Compliance', 'Marketing', 'Financial Planning']","['Data Mining', 'Technical Writing', 'SEO', 'Budgeting']","[26, 47]"
25,"['Brand Management', 'Quality Assurance', 'Customer Service']","['Communication', 'Strategic Planning', 'Team Management', 'Time Management']","[21, 8, 74, 14]"
26,"['Quality Assurance', 'Content Creation', 'Project Management', 'Business Development']","['CRM Software', 'Risk Assessment', 'Coaching']",[]
27,"['Quality Assurance', 'Content Creation']","['Time Management', 'Leadership', 'Budgeting', 'Python']","[21, 20]"
28,"['Digital Marketing', 'Data Analysis', 'E-commerce', 'Marketing']","['CRM Software', 'Presentation Skills', 'Analytical Thinking', 'Time Management', 'Team Management']","[32, 89, 41, 6]"
29,"['Product Management', 'Public Relations', 'Business Strategy', 'Digital Marketing']","['Copywriting', 'Coaching', 'Python', 'Strategic Planning']",[]
