User ID,Interests,Skills,Liked Profiles
1,"['Content Creation', 'E-commerce', 'Machine Learning', 'AI']","['JavaScript', 'Deep Learning']","[605, 433, 33, 31]"
2,"['AI', 'UX/UI Design']","['SEO', 'AWS', 'CSS', 'HTML']","[226, 460, 604, 285, 829, 891, 7, 778, 826]"
3,"['UX/UI Design', 'Web Development']","['Photoshop', 'JavaScript', 'Deep Learning']","[105, 95, 390, 100, 368, 868, 353, 619]"
4,"['E-commerce', 'Cloud Computing', 'Digital Marketing']","['TensorFlow', 'Data Analysis']","[850, 644, 634, 907, 883, 371, 592]"
5,"['UX/UI Design', 'Content Creation']","['Google Analytics', 'Figma']","[876, 239, 888, 104]"
6,"['Machine Learning', 'Cloud Computing', 'Data Science']","['CSS', 'Social Media Marketing']","[687, 274, 719, 960, 700, 664]"
7,"['SEO', 'Graphic Design']","['Google Analytics', 'Node.js']","[389, 277, 948, 656, 705, 571, 225, 702, 333, 864]"
8,"['AI', 'E-commerce']","['TensorFlow', 'Photoshop', 'Python']","[936, 966, 581, 898, 736, 323]"
9,"['Graphic Design', 'Cloud Computing']","['PHP', 'JavaScript', 'Content Writing']","[253, 763, 575, 552, 270]"
10,"['SEO', 'Web Development', 'UX/UI Design', 'Graphic Design']","['Google Analytics', 'JavaScript', 'Photoshop']","[94, 774, 49, 882, 113, 157, 643, 164, 812, 697]"
11,"['SEO', 'Content Creation', 'Web Development']","['PHP', 'Photoshop', 'Content Writing']","[697, 739, 118]"
12,"['Digital Marketing', 'Machine Learning', 'Data Science', 'Content Creation']","['Java', 'Node.js', 'Google Analytics']","[977, 740, 897]"
13,"['Machine Learning', 'Digital Marketing', 'Social Media Marketing', 'Graphic Design']","['Figma', 'AWS']","[383, 781, 166, 553, 977]"
14,"['E-commerce', 'SEO', 'Data Science', 'Cloud Computing']","['Deep Learning', 'CSS']","[246, 60, 247, 900, 581, 970, 81]"
15,"['UX/UI Design', 'Cloud Computing']","['JavaScript', 'Social Media Marketing']","[970, 563, 170, 272, 541, 894, 622, 434, 988, 217]"
16,"['UX/UI Design', 'AI', 'Machine Learning', 'Web Development']","['CSS', 'PHP', 'Content Writing', 'Photoshop']","[124, 254, 231, 66, 347, 22, 603, 568, 236, 226]"
17,"['Content Creation', 'Graphic Design']","['Google Analytics', 'Data Analysis']","[881, 339, 73]"
18,"['AI', 'Machine Learning', 'Cloud Computing', 'UX/UI Design']","['JavaScript', 'Content Writing', 'Deep Learning', 'TensorFlow']","[827, 417, 195, 97, 100, 675, 442, 363, 434, 421]"
19,"['UX/UI Design', 'E-commerce', 'Content Creation']","['TensorFlow', 'HTML']","[255, 197, 195, 550]"
20,"['Social Media Marketing', 'Web Development', 'UX/UI Design']","['PHP', 'Google Analytics', 'Java']","[454, 828, 883, 877]"
21,"['Content Creation', 'E-commerce', 'Digital Marketing', 'Graphic Design']","['Google Analytics', 'Node.js']","[498, 493, 219, 886, 411, 925, 61, 169, 389]"
22,"['Web Development', 'Machine Learning']","['Figma', 'Java', 'CSS']","[159, 195, 304, 223, 992, 60, 594, 754, 556, 63]"
23,"['Data Science', 'E-commerce', 'Graphic Design', 'Cloud Computing']","['Social Media Marketing', 'Node.js', 'SEO', 'Photoshop']","[872, 191, 71, 610]"
24,"['Graphic Design', 'AI']","['Deep Learning', 'Google Analytics', 'Figma']","[635, 84, 430]"
25,"['SEO', 'UX/UI Design', 'Digital Marketing', 'Data Science']","['AWS', 'HTML', 'Deep Learning']","[406, 135, 688, 661, 308, 469, 324]"
26,"['E-commerce', 'Cloud Computing']","['Deep Learning', 'Data Analysis', 'Photoshop', 'Social Media Marketing']","[136, 956, 358, 903, 71, 901, 251]"
27,"['Machine Learning', 'Social Media Marketing', 'Cloud Computing']","['Figma', 'SEO', 'HTML', 'Java']","[955, 680, 107, 962, 900, 138, 271]"
28,"['Content Creation', 'Digital Marketing']","['Photoshop', 'Figma']","[735, 352, 209, 704, 650, 874]"
29,"['Digital Marketing', 'Cloud Computing', 'Machine Learning']","['Data Analysis', 'Java']","[46, 4, 342, 790, 134, 653, 269]"
30,"['UX/UI Design', 'Cloud Computing']","['Java', 'SEO', 'Python', 'PHP']","[559, 37, 855, 379, 597]"
31,"['Social Media Marketing', 'Web Development', 'UX/UI Design', 'E-commerce']","['CSS', 'Python', 'PHP']","[216, 699, 256, 683, 106, 363, 799, 574]"
32,"['SEO', 'Social Media Marketing', 'AI']","['Node.js', 'Java']","[184, 755, 947]"
33,"['Web Development', 'Graphic Design', 'AI']","['Node.js', 'Deep Learning', 'AWS']","[880, 482, 228]"
34,"['Cloud Computing', 'Data Science']","['Google Analytics', 'Social Media Marketing', 'SEO']","[409, 337, 286, 886, 72, 991]"
35,"['Data Science', 'Graphic Design', 'Digital Marketing']","['HTML', 'SEO', 'Python']","[183, 595, 986, 272, 40, 112, 611]"
36,"['Data Science', 'UX/UI Design', 'Web Development']","['Social Media Marketing', 'Deep Learning', 'AWS', 'Figma']","[261, 46, 726, 447, 2, 533]"
37,"['Graphic Design', 'UX/UI Design', 'AI', 'Data Science']","['Data Analysis', 'HTML', 'Figma']","[680, 869, 128, 738, 922, 308, 520, 317]"
38,"['Web Development', 'Data Science', 'UX/UI Design', 'Machine Learning']","['JavaScript', 'AWS', 'Content Writing', 'HTML']","[694, 767, 925, 179, 631, 583, 309, 416, 562]"
39,"['Machine Learning', 'UX/UI Design']","['Java', 'HTML']","[453, 692, 219, 524, 485, 813, 923, 983, 816, 754]"
40,"['Graphic Design', 'Content Creation']","['Social Media Marketing', 'HTML', 'Python']","[689, 318, 231, 826, 204, 151]"
41,"['E-commerce', 'AI']","['Data Analysis', 'PHP', 'AWS']","[736, 714, 394, 507, 410, 250]"
42,"['Graphic Design', 'E-commerce']","['Java', 'Google Analytics']","[824, 981, 713, 531, 476]"
43,"['Digital Marketing', 'AI']","['PHP', 'JavaScript']","[684, 544, 573, 610, 325, 973, 774, 913, 454, 628]"
44,"['Digital Marketing', 'Web Development', 'UX/UI Design', 'Cloud Computing']","['Content Writing', 'PHP']","[770, 254, 861, 653, 284, 785, 797]"
45,"['Cloud Computing', 'Graphic Design', 'AI', 'Machine Learning']","['Data Analysis', 'Figma', 'Deep Learning']","[344, 328, 915, 554, 83, 142, 155]"
46,"['Web Development', 'Social Media Marketing']","['AWS', 'Data Analysis', 'Social Media Marketing', 'PHP']","[556, 478, 426, 64, 212, 853, 431, 399]"
47,"['UX/UI Design', 'E-commerce', 'SEO', 'Web Development']","['SEO', 'CSS', 'JavaScript']","[874, 914, 977, 856, 430, 552, 766, 753, 560]"
48,"['AI', 'Cloud Computing', 'UX/UI Design', 'Machine Learning']","['Content Writing', 'SEO', 'AWS']","[685, 696, 818, 415, 742, 170, 861, 479]"
49,"['SEO', 'Digital Marketing']","['TensorFlow', 'SEO']","[659, 439, 139, 888]"
50,"['Social Media Marketing', 'E-commerce', 'Machine Learning']","['HTML', 'AWS', 'Google Analytics']","[346, 780, 901, 389, 285, 771, 975, 852]"
51,"['Machine Learning', 'Content Creation', 'Cloud Computing']","['Python', 'CSS']","[666, 71, 800, 981, 668, 42]"
52,"['AI', 'UX/UI Design']","['JavaScript', 'Google Analytics']","[485, 686, 118, 578, 971]"
53,"['Cloud Computing', 'Machine Learning']","['Node.js', 'Deep Learning', 'TensorFlow']","[988, 319, 111, 593, 27]"
54,"['SEO', 'Graphic Design', 'Web Development']","['AWS', 'Data Analysis', 'Figma']","[105, 714, 792, 309, 871, 701]"
55,"['Content Creation', 'SEO', 'E-commerce', 'Data Science']","['Java', 'CSS', 'Python', 'Photoshop']","[13, 870, 431, 843, 502, 109, 444, 984]"
56,"['Graphic Design', 'Cloud Computing', 'Social Media Marketing']","['Node.js', 'Photoshop', 'Figma']","[477, 447, 846, 749, 607, 275, 331, 873, 252, 851]"
57,"['Machine Learning', 'Cloud Computing']","['PHP', 'TensorFlow']","[30, 507, 872, 333, 187, 500, 218, 364]"
58,"['Data Science', 'Machine Learning', 'SEO']","['Photoshop', 'SEO', 'Social Media Marketing', 'Deep Learning']","[248, 738, 417, 501]"
59,"['AI', 'Cloud Computing', 'Graphic Design', 'SEO']","['Data Analysis', 'Figma']","[415, 709, 250, 314, 680, 596]"
60,"['Cloud Computing', 'Digital Marketing', 'Graphic Design']","['Java', 'HTML', 'Node.js']","[278, 314, 258, 237, 124, 739, 198, 324, 123, 761]"
61,"['UX/UI Design', 'Social Media Marketing', 'AI', 'SEO']","['Content Writing', 'Photoshop', 'CSS', 'Figma']","[103, 853, 199, 304, 233, 370, 184]"
62,"['E-commerce', 'Digital Marketing', 'Social Media Marketing']","['Python', 'Social Media Marketing', 'Photoshop']","[715, 967, 130, 654, 890, 771, 503]"
63,"['E-commerce', 'SEO']","['Content Writing', 'Social Media Marketing', 'Google Analytics']","[189, 989, 53, 259, 964, 883, 490, 117]"
64,"['Web Development', 'Cloud Computing']","['Python', 'JavaScript']","[831, 577, 972, 312, 88]"
65,"['Content Creation', 'Digital Marketing']","['Google Analytics', 'TensorFlow', 'Social Media Marketing']","[305, 881, 603, 440, 313, 583, 636, 62, 625, 984]"
66,"['Content Creation', 'AI', 'Graphic Design', 'Machine Learning']","['Data Analysis', 'Node.js', 'Deep Learning', 'Social Media Marketing']","[161, 3, 419, 462]"
67,"['SEO', 'Cloud Computing', 'Machine Learning', 'E-commerce']","['Figma', 'Social Media Marketing']","[73, 704, 240, 947, 271, 807, 811, 641, 604, 678]"
68,"['Web Development', 'Content Creation']","['Google Analytics', 'JavaScript', 'PHP', 'Content Writing']","[74, 62, 170, 812, 315]"
69,"['UX/UI Design', 'SEO', 'Machine Learning', 'Cloud Computing']","['PHP', 'Figma']","[966, 279, 513, 553, 506, 449, 83, 613, 41]"
70,"['UX/UI Design', 'Data Science', 'SEO']","['SEO', 'Data Analysis', 'Deep Learning']","[784, 689, 842]"
71,"['SEO', 'E-commerce', 'Social Media Marketing']","['Social Media Marketing', 'PHP', 'Content Writing']","[186, 600, 447, 651, 834, 504, 993]"
72,"['Cloud Computing', 'Data Science']","['HTML', 'Social Media Marketing', 'Content Writing']","[879, 165, 338, 422]"
73,"['Cloud Computing', 'Machine Learning', 'Web Development', 'Digital Marketing']","['PHP', 'Data Analysis']","[259, 332, 119, 994, 792, 414, 886, 527]"
74,"['Graphic Design', 'Digital Marketing']","['Java', 'Python', 'Deep Learning']","[638, 775, 511, 641, 453, 779, 53, 209]"
75,"['Digital Marketing', 'Social Media Marketing', 'Machine Learning']","['Content Writing', 'Deep Learning', 'SEO']","[727, 163, 319, 565, 15, 566]"
76,"['Content Creation', 'AI', 'UX/UI Design']","['Deep Learning', 'JavaScript', 'Google Analytics']","[522, 723, 280, 426, 855, 495, 484]"
77,"['Cloud Computing', 'Digital Marketing']","['TensorFlow', 'AWS']","[885, 72, 283, 792, 809]"
78,"['Data Science', 'Digital Marketing', 'Machine Learning']","['Figma', 'Social Media Marketing']","[887, 153, 458, 552, 496, 354, 341, 566, 782, 557]"
79,"['Cloud Computing', 'Data Science', 'AI']","['Google Analytics', 'TensorFlow', 'Deep Learning', 'Java']","[45, 326, 763, 485, 723, 936, 831, 391, 396]"
80,"['Graphic Design', 'Social Media Marketing', 'Cloud Computing', 'E-commerce']","['Social Media Marketing', 'HTML']","[896, 866, 451, 103]"
